coreData_id,coreData_speed,coreData_accelset_long,coreData_accelset_lat,t,x,y,perReportID,corrupted,peerReported
8664210,8,39,-22,73.9490012000001,-82.4456202,27.9560075,8664210,0,0
8664210,9,39,-22,74.0500012,-82.4456201,27.9560074,8664210,0,0
8664210,9,37,-24,74.1000012,-82.4456201,27.9560073,8664210,0,0
8664210,10,38,-26,74.2000012000001,-82.4456201,27.9560071,8664210,0,0
8664210,12,36,-24,74.3500012,-82.4456201,27.9560068,8664210,0,0
8664210,5,26,-22,74.4000012000001,-82.4456202,27.9560075,8664210,0,0
8664210,5,19,-22,74.5500012,-82.4456202,27.9560073,8664210,0,0
8664210,5,19,-22,74.6000012,-82.4456202,27.9560073,8664210,0,0
8664210,5,26,-22,74.7000012000001,-82.4456202,27.9560072,8664210,0,0
8664210,6,31,-23,74.8000012,-82.4456202,27.9560071,8664210,0,0
8664210,8,37,-24,74.9490012000001,-82.4456204,27.9560065,8664210,0,0
8664210,9,43,-25,74.9990012000001,-82.4456204,27.9560064,8664210,0,0
8664210,11,57,-25,75.1000012,-82.4456204,27.9560062,8664210,0,0
8664210,15,76,-28,75.2500012,-82.4456204,27.9560058,8664210,0,0
8664210,19,102,-32,75.3500012,-82.4456204,27.9560055,8664210,0,0
8664210,939,88,68,75.4500012000001,-82.4490674,27.9535734,8664210,0,0
8664210,942,115,63,75.5000012,-82.4490665,27.9535819,8664210,0,0
8664210,947,96,48,75.6000012,-82.4490645,27.9535988,8664210,0,0
8664210,952,87,57,75.7000012000001,-82.4490624,27.9536159,8664210,0,0
8664210,957,86,82,75.8000012,-82.44906,27.953633,8664210,0,0
8664210,952,101,71,75.8990011999999,-82.4490579,27.9536464,8664210,0,0
8664210,957,93,65,76.0000012,-82.4490553,27.9536635,8664210,0,0
8664210,118,201,-12,76.1000012,-82.4456208,27.9559928,8664210,0,0
8664210,962,81,66,76.1000012,-82.4490525,27.9536807,8664210,0,0
8664210,953,88,43,76.2990012,-82.4490497,27.953709,8664210,0,0
8664210,957,73,42,76.4000012000001,-82.4490467,27.953726,8664210,0,0
8664210,147,231,-5,76.4000012000001,-82.4456227,27.9559863,8664210,0,0
8664210,157,226,-3,76.5000012,-82.4456232,27.9559835,8664210,0,0
8664210,960,77,54,76.5000012,-82.4490435,27.9537431,8664210,0,0
8664210,965,82,25,76.6000012,-82.4490402,27.9537603,8664210,0,0
8664210,188,233,19,76.8000012,-82.445625,27.9559742,8664210,0,0
8664210,192,239,22,76.8990011999999,-82.4456269,27.9559724,8664210,0,0
8664210,969,78,68,76.8990011999999,-82.449031,27.9538096,8664210,0,0
8664210,203,244,32,77.0000012,-82.4456278,27.9559689,8664210,0,0
8664210,214,242,54,77.1000012,-82.445629,27.9559652,8664210,0,0
8664210,224,234,66,77.2000012000001,-82.4456303,27.9559614,8664210,0,0
8664210,234,212,78,77.3000012,-82.4456318,27.9559574,8664210,0,0
8664210,242,117,116,77.6000012,-82.4456381,27.9559477,8664210,0,0
8664210,996,97,61,77.7000012000001,-82.4489975,27.9539463,8664210,0,0
8664210,1000,95,64,77.8000012,-82.4489925,27.9539637,8664210,0,0
8664210,248,57,126,77.8000012,-82.4456425,27.9559398,8664210,0,0
8664210,259,82,145,77.8990011999999,-82.4456463,27.9559364,8664210,0,0
8664210,1007,103,74,77.8990011999999,-82.4489882,27.9539811,8664210,0,0
8664210,1012,111,41,78.0000012,-82.4489828,27.9539988,8664210,0,0
8664210,1016,58,55,78.1000012,-82.4489773,27.9540164,8664210,0,0
8664210,1019,63,63,78.2000012000001,-82.4489717,27.9540341,8664210,0,0
8664210,1023,106,110,78.3490012,-82.4489634,27.9540596,8664210,0,0
8664210,1030,101,95,78.5000012,-82.4489542,27.9540861,8664210,0,0
8664210,1034,93,106,78.6000012,-82.4489478,27.9541039,8664210,0,0
8664210,1039,107,86,78.7000012000001,-82.4489412,27.9541217,8664210,0,0
8664210,1034,80,95,78.8990011999999,-82.4489285,27.9541553,8664210,0,0
8664210,1037,70,75,79.0000012,-82.4489214,27.9541729,8664210,0,0
8664210,1041,110,64,79.1000012,-82.4489142,27.9541906,8664210,0,0
8664210,1046,110,58,79.2000012000001,-82.4489068,27.9542083,8664210,0,0
8664210,1044,77,100,79.4000012000001,-82.4488924,27.9542425,8664210,0,0
8664210,1056,51,137,79.7000012000001,-82.4488682,27.9542951,8664210,0,0
8664210,364,84,76,80.6000012,-82.4457908,27.9558789,8664210,0,0
8664210,359,-48,-52,81.2000012000001,-82.4458314,27.9558752,8664210,0,0
8664210,357,-27,35,81.3000012,-82.4458386,27.9558753,8664210,0,0
8664210,347,19,44,81.4000012000001,-82.4458434,27.9558752,8664210,0,0
8664210,351,40,10,81.6000012,-82.4458577,27.9558756,8664210,0,0
8664210,1187,106,153,86.8990011999999,-82.4477699,27.9553291,8664210,0,0
8664210,1190,105,178,87.0000012,-82.4477486,27.9553391,8664210,0,0
8664210,1194,104,186,87.1000012,-82.447727,27.955349,8664210,0,0
8664210,1197,98,184,87.2000012000001,-82.4477053,27.9553586,8664210,0,0
8664210,377,-13,-88,87.7500012,-82.4463623,27.9558447,8664210,0,0
8664210,382,-27,19,87.9490012000001,-82.4463796,27.9558422,8664210,0,0
8664210,380,55,-33,88.4000012000001,-82.4464143,27.9558358,8664210,0,0
8965636,1207,80,193,88.5490007999999,-82.4473251,27.9554896,8965636,0,0
8664210,1197,151,118,88.7000012000001,-82.447373,27.9554759,8664210,0,0
8664210,1207,80,193,88.8990011999999,-82.4473251,27.9554896,8664210,0,0
8965636,1223,98,166,89.0500007999999,-82.4472058,27.9555177,8965636,0,0
8965636,1226,104,180,89.1500008,-82.4471816,27.9555227,8965636,0,0
8965636,1230,110,152,89.2500008,-82.4471572,27.9555275,8965636,0,0
8965636,1233,103,121,89.3500007999999,-82.4471327,27.9555322,8965636,0,0
8664210,1223,98,166,89.4000012000001,-82.4472058,27.9555177,8664210,0,0
8664210,1226,104,180,89.5000012,-82.4471816,27.9555227,8664210,0,0
8965636,1229,91,90,89.5490007999999,-82.4470858,27.9555417,8965636,0,0
8664210,1230,110,152,89.6000012,-82.4471572,27.9555275,8664210,0,0
8664210,401,-18,-104,89.6000012,-82.4465081,27.9558145,8664210,0,0
8664210,400,-40,-151,89.7000012000001,-82.4465159,27.9558124,8664210,0,0
8664210,1233,103,121,89.7000012000001,-82.4471327,27.9555322,8664210,0,0
8664210,398,-9,-73,89.8000012,-82.4465236,27.9558103,8664210,0,0
8664210,1229,91,90,89.8990011999999,-82.4470858,27.9555417,8664210,0,0
8664210,374,-60,-174,89.8990011999999,-82.4465266,27.9558093,8664210,0,0
8664210,373,-5,-61,89.9490012000001,-82.4465302,27.9558082,8664210,0,0
8965636,1235,94,172,90.0500007999999,-82.4469638,27.9555607,8965636,0,0
8664210,373,12,-76,90.0500012,-82.4465374,27.955806,8664210,0,0
8965636,1238,95,203,90.1500008,-82.4469389,27.9555639,8965636,0,0
8664210,1235,94,172,90.4000012000001,-82.4469638,27.9555607,8664210,0,0
8664210,1238,95,203,90.5000012,-82.4469389,27.9555639,8664210,0,0
8965636,1251,129,210,90.6500008,-82.4468141,27.9555744,8965636,0,0
8664210,1251,129,210,91.0000012,-82.4468141,27.9555744,8664210,0,0
8965636,1251,86,134,91.0500007999999,-82.4467147,27.9555804,8965636,0,0
8965636,1255,106,137,91.1500008,-82.4466893,27.9555812,8965636,0,0
8664210,1251,86,134,91.4000012000001,-82.4467147,27.9555804,8664210,0,0
8664210,1255,106,137,91.5000012,-82.4466893,27.9555812,8664210,0,0
8965636,1258,80,10,92.1500008,-82.4464369,27.9555849,8965636,0,0
8664210,326,-83,-238,92.2500012,-82.4466718,27.9557401,8664210,0,0
8965636,1260,48,-13,92.3500007999999,-82.4463857,27.9555844,8965636,0,0
8664210,324,-35,-193,92.3500012,-82.4466767,27.9557362,8664210,0,0
8664210,325,-24,-201,92.4490012000001,-82.4466816,27.9557318,8664210,0,0
8664210,1258,80,10,92.5000012,-82.4464369,27.9555849,8664210,0,0
8664210,324,-25,-199,92.5500012,-82.4466862,27.9557275,8664210,0,0
8664210,323,1,-233,92.7000012000001,-82.4466928,27.955721,8664210,0,0
8664210,1260,48,-13,92.7000012000001,-82.4463857,27.9555844,8664210,0,0
8965636,1268,72,-15,92.7500008,-82.446283,27.9555837,8965636,0,0
8965636,1269,53,-6,92.8500007999999,-82.4462573,27.9555833,8965636,0,0
8965636,1270,77,-54,92.9500008,-82.4462315,27.955583,8965636,0,0
8664210,1268,72,-15,93.1000012,-82.446283,27.9555837,8664210,0,0
8965636,1274,78,-11,93.2000008,-82.4461672,27.9555818,8965636,0,0
8664210,1269,53,-6,93.2000012000001,-82.4462573,27.9555833,8664210,0,0
8965636,1275,73,-8,93.3000007999999,-82.4461413,27.9555813,8965636,0,0
8664210,1270,77,-54,93.3000012,-82.4462315,27.955583,8664210,0,0
8965636,1275,43,-16,93.4000008,-82.4461154,27.9555809,8965636,0,0
8664210,1273,99,-27,93.4490012000001,-82.4461931,27.9555822,8664210,0,0
8965636,1279,90,-22,93.5490007999999,-82.446077,27.9555796,8965636,0,0
8664210,1274,78,-11,93.5500012,-82.4461672,27.9555818,8664210,0,0
8965636,1282,118,-37,93.6500008,-82.446051,27.9555791,8965636,0,0
8965636,1284,65,-4,93.7500008,-82.4460249,27.9555786,8965636,0,0
8664210,1275,43,-16,93.7500012,-82.4461154,27.9555809,8664210,0,0
8965636,1284,48,-19,93.8500007999999,-82.4459988,27.9555781,8965636,0,0
8664210,1279,90,-22,93.8990011999999,-82.446077,27.9555796,8664210,0,0
8664210,361,26,-315,93.9490012000001,-82.4467364,27.9556528,8664210,0,0
8965636,1286,58,-27,94.0000008,-82.4459597,27.9555772,8965636,0,0
8664210,1282,118,-37,94.0000012,-82.446051,27.9555791,8664210,0,0
8965636,1278,60,-17,94.0500007999999,-82.4459481,27.9555768,8965636,0,0
8664210,1284,65,-4,94.1000012,-82.4460249,27.9555786,8664210,0,0
8965636,1280,80,-13,94.1500008,-82.4459221,27.9555763,8965636,0,0
8664210,1284,48,-19,94.2000012000001,-82.4459988,27.9555781,8664210,0,0
8965636,1281,60,1,94.2500008,-82.4458961,27.9555757,8965636,0,0
8965636,1282,75,-9,94.3500007999999,-82.4458701,27.9555751,8965636,0,0
8664210,1286,58,-27,94.3500012,-82.4459597,27.9555772,8664210,0,0
8664210,1278,60,-17,94.4000012000001,-82.4459481,27.9555768,8664210,0,0
8965636,1284,81,-6,94.4500008,-82.4458441,27.9555745,8965636,0,0
8664210,1280,80,-13,94.5000012,-82.4459221,27.9555763,8664210,0,0
8965636,1282,52,8,94.5990007999999,-82.445805,27.9555731,8965636,0,0
8664210,1281,60,1,94.6000012,-82.4458961,27.9555757,8664210,0,0
8965636,1282,46,8,94.7000008,-82.445779,27.9555725,8965636,0,0
8664210,1282,75,-9,94.7000012000001,-82.4458701,27.9555751,8664210,0,0
8965636,1283,79,-19,94.8000007999999,-82.445753,27.9555719,8965636,0,0
8664210,1284,81,-6,94.8000012,-82.4458441,27.9555745,8664210,0,0
8965636,1285,71,-63,94.9000008,-82.4457269,27.9555713,8965636,0,0
8664210,1282,52,8,94.9490012000001,-82.445805,27.9555731,8664210,0,0
8965636,1288,49,-36,94.9990008,-82.4457,27.9555709,8965636,0,0
8965636,1288,50,-30,95.0500007999999,-82.4456869,27.9555706,8965636,0,0
8664210,1282,46,8,95.0500012,-82.445779,27.9555725,8664210,0,0
8664210,1283,79,-19,95.1500012000001,-82.445753,27.9555719,8664210,0,0
8965636,1290,92,-17,95.2000008,-82.4456477,27.9555697,8965636,0,0
8664210,1285,71,-63,95.2500012,-82.4457269,27.9555713,8664210,0,0
8965636,1292,69,2,95.3000007999999,-82.4456215,27.9555691,8965636,0,0
8664210,1288,49,-36,95.3490012,-82.4457,27.9555709,8664210,0,0
8965636,1292,68,13,95.3500007999999,-82.4456083,27.9555688,8965636,0,0
8664210,1288,50,-30,95.4000012000001,-82.4456869,27.9555706,8664210,0,0
8965636,1295,90,12,95.5000008,-82.445569,27.9555679,8965636,0,0
8664210,1290,92,-17,95.5500012,-82.4456477,27.9555697,8664210,0,0
8965636,1306,87,-14,95.5990007999999,-82.4455409,27.955567,8965636,0,0
8965636,1306,71,-10,95.6500008,-82.4455277,27.9555667,8965636,0,0
8664210,1292,69,2,95.6500012000001,-82.4456215,27.9555691,8664210,0,0
8664210,1292,68,13,95.7000012000001,-82.4456083,27.9555688,8664210,0,0
8965636,1307,47,5,95.7500008,-82.4455012,27.955566,8965636,0,0
8664210,1295,90,12,95.8500012,-82.445569,27.9555679,8664210,0,0
8965636,1308,91,-6,95.9000008,-82.4454614,27.9555651,8965636,0,0
8664210,1306,87,-14,95.9490012000001,-82.4455409,27.955567,8664210,0,0
8965636,1311,109,18,96.0000008,-82.4454348,27.9555644,8965636,0,0
8664210,1306,71,-10,96.0000012,-82.4455277,27.9555667,8664210,0,0
8965636,1308,63,61,96.0500007999999,-82.445422,27.9555638,8965636,0,0
8664210,1307,47,5,96.1000012,-82.4455012,27.955566,8664210,0,0
8965636,1310,84,25,96.2000008,-82.4453821,27.9555628,8965636,0,0
8965636,1310,84,25,96.2000008,-82.4453821,27.9555628,8664210,0,1
8664210,1308,91,-6,96.2500012,-82.4454614,27.9555651,8664210,0,0
8664210,1308,91,-6,96.2500012,-82.4454614,27.9555651,8965636,0,1
8664210,1308,91,-6,96.2500012,-82.4454614,27.9555651,8965636,0,1
8965636,1312,79,31,96.3000007999999,-82.4453555,27.9555621,8965636,0,0
8965636,1312,79,31,96.3000007999999,-82.4453555,27.9555621,8664210,0,1
8965636,1312,79,31,96.3000007999999,-82.4453555,27.9555621,8664210,0,1
8664210,1311,109,18,96.3500012,-82.4454348,27.9555644,8664210,0,0
8664210,1311,109,18,96.3500012,-82.4454348,27.9555644,8965636,0,1
8965636,1314,78,50,96.4000008,-82.4453289,27.9555613,8965636,0,0
8965636,1314,78,50,96.4000008,-82.4453289,27.9555613,8664210,0,1
8664210,1308,63,61,96.4000012000001,-82.445422,27.9555638,8664210,0,0
8664210,1308,63,61,96.4000012000001,-82.445422,27.9555638,8965636,0,1
8664210,1308,63,61,96.4000012000001,-82.445422,27.9555638,8965636,0,1
8965636,1316,58,56,96.5000008,-82.4453022,27.9555606,8965636,0,0
8965636,1316,58,56,96.5000008,-82.4453022,27.9555606,8664210,0,1
8965636,1316,58,56,96.5000008,-82.4453022,27.9555606,8664210,0,1
8664210,1310,84,25,96.5500012,-82.4453821,27.9555628,8664210,0,0
8664210,1310,84,25,96.5500012,-82.4453821,27.9555628,8965636,0,1
8965636,1315,49,59,96.5990007999999,-82.4452754,27.9555597,8965636,0,0
8965636,1316,77,36,96.6500008,-82.445262,27.9555593,8965636,0,0
8965636,1316,77,36,96.6500008,-82.445262,27.9555593,8664210,0,1
8965636,1316,77,36,96.6500008,-82.445262,27.9555593,8664210,0,1
8965636,1316,77,36,96.6500008,-82.445262,27.9555593,8664210,0,1
8664210,1312,79,31,96.6500012000001,-82.4453555,27.9555621,8664210,0,0
8664210,1312,79,31,96.6500012000001,-82.4453555,27.9555621,8965636,0,1
8664210,1312,79,31,96.6500012000001,-82.4453555,27.9555621,8965636,0,1
8664210,1312,79,31,96.6500012000001,-82.4453555,27.9555621,8965636,0,1
8664210,1314,78,50,96.7500012,-82.4453289,27.9555613,8664210,0,0
8664210,1314,78,50,96.7500012,-82.4453289,27.9555613,8965636,0,1
8965636,1320,78,-6,96.8000007999999,-82.4452218,27.9555581,8965636,0,0
8965636,1320,78,-6,96.8000007999999,-82.4452218,27.9555581,8664210,0,1
8664210,1316,58,56,96.8500012,-82.4453022,27.9555606,8664210,0,0
8965636,1321,62,11,96.9000008,-82.445195,27.9555573,8965636,0,0
8965636,1321,62,11,96.9000008,-82.445195,27.9555573,8664210,0,1
8664210,1315,49,59,96.9490012000001,-82.4452754,27.9555597,8664210,0,0
8664210,1315,49,59,96.9490012000001,-82.4452754,27.9555597,8965636,0,1
8965636,1322,58,-8,97.0000008,-82.4451682,27.9555565,8965636,0,0
8664210,1316,77,36,97.0000012,-82.445262,27.9555593,8664210,0,0
8664210,1316,77,36,97.0000012,-82.445262,27.9555593,8965636,0,1
8965636,1330,82,-13,97.0990007999999,-82.4451403,27.955556,8965636,0,0
8965636,1330,82,-13,97.0990007999999,-82.4451403,27.955556,8664210,0,1
8664210,1320,78,-6,97.1500012000001,-82.4452218,27.9555581,8664210,0,0
8664210,1320,78,-6,97.1500012000001,-82.4452218,27.9555581,8965636,0,1
8664210,1320,78,-6,97.1500012000001,-82.4452218,27.9555581,8965636,0,1
8965636,1331,68,-9,97.2000008,-82.4451133,27.9555553,8965636,0,0
8965636,1331,68,-9,97.2000008,-82.4451133,27.9555553,8664210,0,1
8965636,1331,68,-9,97.2000008,-82.4451133,27.9555553,8664210,0,1
8664210,1321,62,11,97.2500012,-82.445195,27.9555573,8664210,0,0
8664210,1321,62,11,97.2500012,-82.445195,27.9555573,8965636,0,1
8664210,1321,62,11,97.2500012,-82.445195,27.9555573,8965636,0,1
8965636,1332,60,2,97.3000007999999,-82.4450862,27.9555545,8965636,0,0
8965636,1332,60,2,97.3000007999999,-82.4450862,27.9555545,8664210,0,1
8965636,1332,60,2,97.3000007999999,-82.4450862,27.9555545,8664210,0,1
8664210,1322,58,-8,97.3500012,-82.4451682,27.9555565,8664210,0,0
8664210,1322,58,-8,97.3500012,-82.4451682,27.9555565,8965636,0,1
8965636,1333,60,-5,97.4000008,-82.4450592,27.9555538,8965636,0,0
8965636,1333,60,-5,97.4000008,-82.4450592,27.9555538,8664210,0,1
8965636,1333,60,-5,97.4000008,-82.4450592,27.9555538,8664210,0,1
8664210,1330,82,-13,97.4490012000001,-82.4451403,27.955556,8664210,0,0
8664210,1330,82,-13,97.4490012000001,-82.4451403,27.955556,8965636,0,1
8664210,1330,82,-13,97.4490012000001,-82.4451403,27.955556,8965636,0,1
8965636,1334,70,-6,97.4990008,-82.4450327,27.9555531,8965636,0,0
8965636,1334,70,-6,97.4990008,-82.4450327,27.9555531,8664210,0,1
8965636,1334,70,-6,97.4990008,-82.4450327,27.9555531,8664210,0,1
8664210,1331,68,-9,97.5500012,-82.4451133,27.9555553,8664210,0,0
8664210,1331,68,-9,97.5500012,-82.4451133,27.9555553,8965636,0,1
8664210,1331,68,-9,97.5500012,-82.4451133,27.9555553,8965636,0,1
8965636,1336,79,-9,97.6000007999999,-82.4450056,27.9555524,8965636,0,0
8965636,1337,87,1,97.6500008,-82.444992,27.9555521,8965636,0,0
8965636,1337,87,1,97.6500008,-82.444992,27.9555521,8664210,0,1
8664210,1332,60,2,97.6500012000001,-82.4450862,27.9555545,8664210,0,0
8664210,1332,60,2,97.6500012000001,-82.4450862,27.9555545,8965636,0,1
8965636,1339,70,15,97.7500008,-82.4449648,27.9555514,8965636,0,0
8965636,1339,70,15,97.7500008,-82.4449648,27.9555514,8664210,0,1
8965636,1339,70,15,97.7500008,-82.4449648,27.9555514,8664210,0,1
8664210,1333,60,-5,97.7500012,-82.4450592,27.9555538,8664210,0,0
8664210,1333,60,-5,97.7500012,-82.4450592,27.9555538,8965636,0,1
8664210,1334,70,-6,97.8490012,-82.4450327,27.9555531,8664210,0,0
8664210,1334,70,-6,97.8490012,-82.4450327,27.9555531,8965636,0,1
8664210,1334,70,-6,97.8490012,-82.4450327,27.9555531,8965636,0,1
8664210,1334,70,-6,97.8490012,-82.4450327,27.9555531,8965636,0,1
8965636,1340,40,25,97.8500007999999,-82.4449376,27.9555508,8965636,0,0
8965636,1340,40,25,97.8500007999999,-82.4449376,27.9555508,8664210,0,1
8965636,1340,40,25,97.8500007999999,-82.4449376,27.9555508,8664210,0,1
8965636,1340,40,25,97.8500007999999,-82.4449376,27.9555508,8664210,0,1
8664210,1336,79,-9,97.9500012000001,-82.4450056,27.9555524,8664210,0,0
8664210,1336,79,-9,97.9500012000001,-82.4450056,27.9555524,8965636,0,1
8965636,1335,31,51,97.9990008,-82.4448978,27.9555493,8965636,0,0
8965636,1335,31,51,97.9990008,-82.4448978,27.9555493,8664210,0,1
8965636,1335,31,51,97.9990008,-82.4448978,27.9555493,8664210,0,1
8965636,1335,31,51,97.9990008,-82.4448978,27.9555493,8664210,0,1
8664210,1337,87,1,98.0000012,-82.444992,27.9555521,8664210,0,0
8664210,1337,87,1,98.0000012,-82.444992,27.9555521,8965636,0,1
8664210,1337,87,1,98.0000012,-82.444992,27.9555521,8965636,0,1
8965636,1334,12,46,98.1000007999999,-82.4448706,27.9555486,8965636,0,0
8965636,1334,12,46,98.1000007999999,-82.4448706,27.9555486,8664210,0,1
8965636,1334,12,46,98.1000007999999,-82.4448706,27.9555486,8664210,0,1
8664210,1339,70,15,98.1000012,-82.4449648,27.9555514,8664210,0,0
8664210,1339,70,15,98.1000012,-82.4449648,27.9555514,8965636,0,1
8664210,1339,70,15,98.1000012,-82.4449648,27.9555514,8965636,0,1
8965636,1332,-29,31,98.2000008,-82.4448436,27.9555479,8965636,0,0
8965636,1332,-29,31,98.2000008,-82.4448436,27.9555479,8664210,0,1
8664210,1340,40,25,98.2000012000001,-82.4449376,27.9555508,8664210,0,0
8664210,1340,40,25,98.2000012000001,-82.4449376,27.9555508,8965636,0,1
8664210,1340,40,25,98.2000012000001,-82.4449376,27.9555508,8965636,0,1
8965636,1331,-28,26,98.2500008,-82.4448301,27.9555475,8965636,0,0
8965636,1331,-28,26,98.2500008,-82.4448301,27.9555475,8664210,0,1
8965636,1331,-28,26,98.2500008,-82.4448301,27.9555475,8664210,0,1
8965636,1331,-28,26,98.2500008,-82.4448301,27.9555475,8664210,0,1
8664210,1335,31,51,98.3490012,-82.4448978,27.9555493,8664210,0,0
8664210,1335,31,51,98.3490012,-82.4448978,27.9555493,8965636,0,1
8664210,1335,31,51,98.3490012,-82.4448978,27.9555493,8965636,0,1
8664210,1335,31,51,98.3490012,-82.4448978,27.9555493,8965636,0,1
8664210,1335,31,51,98.3490012,-82.4448978,27.9555493,8965636,0,1
8965636,1326,-52,25,98.4000008,-82.4447896,27.9555465,8965636,0,0
8965636,1326,-52,25,98.4000008,-82.4447896,27.9555465,8664210,0,1
8965636,1326,-52,25,98.4000008,-82.4447896,27.9555465,8664210,0,1
8664210,1334,12,46,98.4500012000001,-82.4448706,27.9555486,8664210,0,0
8664210,1334,12,46,98.4500012000001,-82.4448706,27.9555486,8965636,0,1
8965636,1324,-5,8,98.5000008,-82.4447627,27.9555458,8965636,0,0
8965636,1324,-5,8,98.5000008,-82.4447627,27.9555458,8664210,0,1
8664210,479,1,-37,98.5500012,-82.4467581,27.9552912,8664210,0,0
8664210,1332,-29,31,98.5500012,-82.4448436,27.9555479,8664210,0,0
8664210,1332,-29,31,98.5500012,-82.4448436,27.9555479,8965636,0,1
8965636,1322,-16,8,98.5990007999999,-82.4447363,27.9555452,8965636,0,0
8965636,1322,-16,8,98.5990007999999,-82.4447363,27.9555452,8664210,0,1
8965636,1322,-16,8,98.5990007999999,-82.4447363,27.9555452,8664210,0,1
8664210,1331,-28,26,98.6000012,-82.4448301,27.9555475,8664210,0,0
8664210,1331,-28,26,98.6000012,-82.4448301,27.9555475,8965636,0,1
8664210,481,26,-16,98.6500012000001,-82.4467583,27.9552825,8664210,0,0
8664210,481,26,-16,98.6500012000001,-82.4467583,27.9552825,8965636,0,1
8664210,481,26,-16,98.6500012000001,-82.4467583,27.9552825,8965636,0,1
8965636,1320,-26,21,98.7000008,-82.4447095,27.9555445,8965636,0,0
8965636,1320,-26,21,98.7000008,-82.4447095,27.9555445,8664210,0,1
8965636,1320,-26,21,98.7000008,-82.4447095,27.9555445,8664210,0,1
8664210,1326,-52,25,98.7500012,-82.4447896,27.9555465,8664210,0,0
8664210,1326,-52,25,98.7500012,-82.4447896,27.9555465,8965636,0,1
8664210,1326,-52,25,98.7500012,-82.4447896,27.9555465,8965636,0,1
8965636,1318,-18,70,98.8000007999999,-82.4446827,27.9555438,8965636,0,0
8965636,1318,-18,70,98.8000007999999,-82.4446827,27.9555438,8664210,0,1
8965636,1318,-18,70,98.8000007999999,-82.4446827,27.9555438,8664210,0,1
8664210,1324,-5,8,98.8500012,-82.4447627,27.9555458,8664210,0,0
8664210,1324,-5,8,98.8500012,-82.4447627,27.9555458,8965636,0,1
8965636,1314,-54,39,98.9000008,-82.444656,27.9555432,8965636,0,0
8965636,1314,-54,39,98.9000008,-82.444656,27.9555432,8664210,0,1
8965636,1314,-54,39,98.9000008,-82.444656,27.9555432,8664210,0,1
8664210,1322,-16,8,98.9490012000001,-82.4447363,27.9555452,8664210,0,0
8664210,1322,-16,8,98.9490012000001,-82.4447363,27.9555452,8965636,0,1
8664210,1322,-16,8,98.9490012000001,-82.4447363,27.9555452,8965636,0,1
8664210,1322,-16,8,98.9490012000001,-82.4447363,27.9555452,8965636,0,1
8965636,1307,-40,22,98.9990008,-82.44463,27.9555422,8965636,0,0
8965636,1307,-40,22,98.9990008,-82.44463,27.9555422,8664210,0,1
8965636,1307,-40,22,98.9990008,-82.44463,27.9555422,8664210,0,1
8965636,1307,-40,22,98.9990008,-82.44463,27.9555422,8664210,0,1
8664210,1320,-26,21,99.0500012,-82.4447095,27.9555445,8664210,0,0
8664210,1320,-26,21,99.0500012,-82.4447095,27.9555445,8965636,0,1
8965636,1306,18,40,99.1000007999999,-82.4446035,27.9555415,8965636,0,0
8965636,1306,18,40,99.1000007999999,-82.4446035,27.9555415,8664210,0,1
8664210,1318,-18,70,99.1500012000001,-82.4446827,27.9555438,8664210,0,0
8664210,1318,-18,70,99.1500012000001,-82.4446827,27.9555438,8965636,0,1
8664210,1318,-18,70,99.1500012000001,-82.4446827,27.9555438,8965636,0,1
8965636,1307,57,38,99.2000008,-82.4445769,27.9555408,8965636,0,0
8965636,1307,57,38,99.2000008,-82.4445769,27.9555408,8664210,0,1
8965636,1307,57,38,99.2000008,-82.4445769,27.9555408,8664210,0,1
8664210,1314,-54,39,99.2500012,-82.444656,27.9555432,8664210,0,0
8664210,1314,-54,39,99.2500012,-82.444656,27.9555432,8965636,0,1
8664210,1314,-54,39,99.2500012,-82.444656,27.9555432,8965636,0,1
8965636,1309,70,26,99.3000007999999,-82.4445503,27.9555401,8965636,0,0
8965636,1309,70,26,99.3000007999999,-82.4445503,27.9555401,8664210,0,1
8965636,1309,70,26,99.3000007999999,-82.4445503,27.9555401,8664210,0,1
8965636,1309,70,26,99.3000007999999,-82.4445503,27.9555401,8664210,0,1
8664210,1307,-40,22,99.3490012,-82.44463,27.9555422,8664210,0,0
8664210,1307,-40,22,99.3490012,-82.44463,27.9555422,8965636,0,1
8664210,1307,-40,22,99.3490012,-82.44463,27.9555422,8965636,0,1
8664210,1307,-40,22,99.3490012,-82.44463,27.9555422,8965636,0,1
8965636,1311,60,-7,99.4000008,-82.4445237,27.9555393,8965636,0,0
8965636,1311,60,-7,99.4000008,-82.4445237,27.9555393,8664210,0,1
8965636,1311,60,-7,99.4000008,-82.4445237,27.9555393,8664210,0,1
8664210,1306,18,40,99.4500012000001,-82.4446035,27.9555415,8664210,0,0
8664210,1306,18,40,99.4500012000001,-82.4446035,27.9555415,8965636,0,1
8965636,1315,39,-9,99.5490007999999,-82.4444827,27.9555384,8965636,0,0
8965636,1315,39,-9,99.5490007999999,-82.4444827,27.9555384,8664210,0,1
8965636,1315,39,-9,99.5490007999999,-82.4444827,27.9555384,8664210,0,1
8965636,1315,39,-9,99.5490007999999,-82.4444827,27.9555384,8664210,0,1
8965636,1315,39,-9,99.5490007999999,-82.4444827,27.9555384,8664210,0,1
8965636,1315,39,-9,99.5490007999999,-82.4444827,27.9555384,8664210,0,1
8965636,1315,39,-9,99.5490007999999,-82.4444827,27.9555384,8664210,0,1
